6,9
7,2.5
8,9
7,20
5,9
4,9
8,9
5,9
6,9
10,9
5,9
10,20
6,2.5
9,9
3,20
5,20
9,20
12,20
3,2.5
4,9
10,9
3,2.5
3,9
4,2.5
5,9
5,2.5
4,2.5
5,2.5
5,2.5
3,9
5,9
5,2.5
5,9
5,2.5
4,2.5
4,2.5
7,9
6,9
3,9
4,16.5
4,9
6,2.5
6,9
4,2.5
4,2.5
3,2.5
7,2.5
4,2.5
6,2.5
4,2.5
4,9
6,9
4,2.5
6,9
8,9
5,2.5
6,9
4,2.5
7,2.5
7,2.5
4,2.5
9,16.5
4,9
3,9
6,2.5
4,2.5
4,2.5
3,2.5
5,2.5
7,2.5
5,2.5
7,9
5,2.5
6,2.5
5,2.5
8,2.5
6,2.5
6,2.5
5,2.5
5,2.5
4,2.5
3,2.5
5,2.5
5,2.5
5,9
4,2.5
3,9
4,9
8,2.5
3,2.5
8,9
5,9
11,20
4,9
4,9
5,9
6,9
5,9
12,9
3,2.5
7,16.5
6,9
9,9
3,2.5
4,9
5,9
9,2.5
5,9
5,2.5
16,20
2,2.5
10,9
11,2.5
3,2.5
7,9
9,2.5
6,9
6,9
6,9
