5,2500
5,1500
5,600
4,950
7,1700
6,1500
3,3500
4,1000
4,3500
6,4000
6,2050
4,2990
4,1100
3,1500
7,2000
4,1000
6,1225
4,1500
4,2134
6,2500
4,3000
6,1800
8,2300
5,2000
6,1250
4,1800
7,1300
7,2250
4,2500
9,3000
4,650
3,2100
6,837
4,489
4,2500
3,3000
5,2000
7,2500
5,800
5,1250
5,2000
8,6500
6,7500
6,3500
5,1500
5,2500
4,2000
3,1000
5,3500
5,2000
5,1200
4,900
3,800
4,1300
8,1500
3,1650
8,2500
5,2000
11,10000
4,4000
4,1500
5,1300
6,1900
5,1000
12,3000
3,764
7,920
6,1200
9,950
3,1000
4,6200
5,1600
9,5000
5,1600
5,3000
16,19000
2,700
10,3000
11,3500
3,2000
7,2800
9,3500
6,5000
6,1750
6,3000
